Country,Net energy imports(% of energy use) year 1990,Net energy imports(% of energy use) year 2015,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,Carbon dioxide emissions (1000 metric tons) year 2015,Carbon dioxide emissions (1000 metric tons) year 2020,Carbon intensity kilograms per kilograms of oil equivalent energy use year 1990,Carbon intensity kilograms per kilograms of oil equivalent energy use year 2014,Per capita metric tons year 2015,Per capita metric tons year 2020
"Congo, Rep.",-1010.92368875978,-496.597901231796,15.3922302722862,10.1472196911371,5655,7153.9,1.06695254220496,1.55244466276754,1.11662104744781,1.25459166977367
Costa Rica,59.3493749079695,49.8341838008713,18.4712015896149,18.2491789757799,7537.9,6967.4,1.7109476205607,1.59609175631858,1.53984215693524,1.35999554957394
Cote d'Ivoire,22.1542429917899,7.07753868862289,11.927970257956,7.01853679849367,9805.7,10894.9,0.623688470600798,0.645771350815286,0.415553147784264,0.406347356890383
Croatia,39.6441261211195,45.8596927044438,..,12.7356082212309,16602.3,15626.9,2.14794286662152,2.03138148735167,3.94953949039919,3.86070539173057
Cuba,56.5748547724802,49.7782392380128,..,..,29209.8,24327.8,2.03409863925062,2.29761381522364,2.57584418337596,2.15276967847473
Curacao,100,99.860473346201,..,2.05226250828375,..,..,..,..,..,..
Cyprus,99.5504398173923,94.0267505230889,10.7186086711569,14.3186489973386,6851.9,6771.8,3.3403852577664,3.42136635686828,5.77109022303079,5.47199800894842
Czechia,17.4015315654404,31.6236986314595,4.91671238854584,9.37004942519265,101167.5,88835.2,3.03015025732371,2.42065064711211,9.59291997133716,8.30401749583889
Denmark,41.9339651633826,1.77499867099204,11.5577385880823,18.7788015722073,33704.9,27356.5,3.00002816846725,2.20586915408434,5.93032476740055,4.69123730751634
Djibouti,..,..,..,..,446.55,427.7,2.53735587587956,..,0.443772428370827,0.392329171237878
Dominica,..,..,25.7812568029022,..,180.9,162.8,2.83398595306523,..,2.58402731155456,2.26126814362109
Dominican Republic,76.4563132187415,86.7171002235763,11.0217685631882,19.2866785706732,23590.5,22881.3,1.95774167274829,2.7897966719767,2.26704601804065,2.08018172191441
Ecuador,-159.06296149085,-114.712138196457,13.4047888213268,13.5871167750731,41390.3,34431,2.46444407512889,2.90537285242173,2.55560326309705,1.95757534925331
"Egypt, Arab Rep.",-70.1318620606514,-7.39149397580216,11.1617848805223,13.1823418425494,226283.6,210752.3,2.69201798064606,2.89537834669954,2.31554239924709,1.96112257208929
El Salvador,31.4431296332377,49.235465732583,11.2835652535812,12.3674471574168,6997.6,6376.3,0.96406586271135,1.62080772793254,1.12301811600134,1.01328024350636
Equatorial Guinea,..,..,..,..,5494.2,4350.4,..,..,4.07892363098592,2.72573085162172
Eritrea,19.3553828846029,22.2672343184556,..,..,570.9,706.4,0.501523377258422,0.835022821910508,0.170927836656581,0.198657542968412
Estonia,44.6367425915169,-2.70595995389848,..,7.43742528043021,14377.1,7097.52,3.58068886032563,2.95169897440884,10.929773066435,5.33839981587368
Eswatini,..,..,13.5770231110012,..,1015.9,1147.7,3.07643757425088,..,0.895905941781547,0.972087527685903
Ethiopia,3.55033136048128,5.9263144174666,1.60160580321153,3.35942677628916,13046.3,18098,0.100725423628894,0.254893020902985,0.127315885004371,0.154431771590205
Faroe Islands,..,..,..,..,..,..,..,..,..,..
Fiji,..,..,21.5443119780056,..,1263.8,1028.2,2.55417832083419,..,1.37788922808548,1.11709628844161
Finland,57.4327727149932,45.3337850256363,5.78739722517312,7.60757325511293,42815.4,36329.9,1.92243814768433,1.36027446896841,7.81369792414716,6.57014512772575
France,50.0589872881943,44.1101659652436,8.76924887717014,11.7404054869607,311175.4,267154.7,1.5916184392679,1.25506057440462,4.67593508663906,3.95368245187991
French Polynesia,..,..,..,..,..,..,..,..,..,..
Gabon,-1138.37515500612,-213.400519530877,14.61056510039,5.72980124703957,6115.8,5349.2,3.49583758321659,1.08366953359651,3.01491187897365,2.33327357514897
"Gambia, The",..,..,35.031448510322,..,585.9,611.4,3.07485652436247,..,0.260037911654572,0.237529598930845
Georgia,83.760782005849,68.7520487261394,4.30728398848641,10.3824526342003,9399.4,10255,2.69766628104028,1.92941880757362,2.52314190948536,2.75470919618902
Germany,46.9936195790611,61.4001693687375,8.30048765422933,13.4010832366285,742314.4,603350.5,2.72011256916977,2.40954467074596,9.08734480366678,7.2552210281684
Ghana,16.9990056762073,-8.19210387276878,6.71371338137507,14.4477249877674,14320.7,19401.16,0.527307238491992,1.59068903402005,0.496024739617925,0.602887453142675
Greece,57.0985552760802,64.1755466387847,11.5389712340358,12.9511759532594,68010.2,51002.2,3.52695896521766,3.00634903742583,6.28508782508784,4.76718493701839
Greenland,..,..,..,..,..,..,..,..,..,..
Grenada,..,..,19.9891632446503,..,272.6,324.5,2.58979544783178,..,2.29114136829719,2.62406702085507
Guam,..,..,..,..,..,..,..,..,..,..
Guatemala,23.3348741352259,32.8442095772155,11.4094141592683,9.19367760997548,16455.9,16865.2,0.890929588678439,1.05537431781777,1.05707310890778,1.00040733564819
Guinea,..,..,..,..,2522.3,4537.9,..,..,0.216953417676487,0.34364615086247
Guinea-Bissau,..,..,26.064628284844,..,281.9,329,2.27776344424416,..,0.157581198477963,0.163208368967987
Guyana,..,..,9.42170006165023,..,2079.93,2768.5,3.08831093156334,..,2.7547610627908,3.47277101663067
Haiti,19.7342214406923,22.0158699619565,16.0335721786019,7.90991504328189,3280.44,3209.04,0.653648383309665,0.73683858202398,0.310537245413729,0.283815024249564
Honduras,28.8093882310917,52.9964362887878,8.30896231763988,8.65889586284741,10538.2,8835.4,1.03379805217318,1.76663564783145,1.13380970799413,0.872911171700029
Hungary,48.9720315578743,57.6667054767873,6.21544526600428,11.3138054943005,43384.1,44769.3,2.34239172787592,1.77921566935928,4.40759693053804,4.59165290704788
Iceland,28.6399137949644,11.557551692412,..,2.98319422731334,2057.5,1446.6,0.859054678610023,0.349502095904398,6.21948823360488,3.94746536485266
India,8.25988779306431,34.3055237512019,5.1792674541516,8.03778745983979,2158023.2,2200836.3,1.83989338562319,2.59095271061527,1.63132348717228,1.57609323191648
Indonesia,-70.860720121647,-103.091329547663,8.34595168674849,11.0882767082445,489052.8,563197,1.50018120473765,2.17304358697523,1.88756448144649,2.07165896221472
"Iran, Islamic Rep.",-170.928812298812,-33.3952721926989,7.59880448724547,4.9036110940985,599182.7,616561.3,2.58535501104372,2.57584949200103,7.32579213851096,7.06335132057733
Iraq,-450.516771854395,-229.390491046021,6.56304813876425,6.82846375657609,133169.7,163511.5,3.23548369184006,3.41222138299936,3.52694421151988,3.84217781974399
Ireland,65.0193000639299,85.6671369155969,9.45747592802238,25.4782268068222,37087.2,33742.2,3.12788572683185,2.7839680715277,7.88760935074481,6.76822759018266
Isle of Man,..,..,..,..,..,..,..,..,..,..
Israel,96.3011988118721,64.9673633255356,..,13.5473393350205,66314.7,58471.8,2.94790519502006,2.85117325052256,7.9133542559158,6.34521600416707
Italy,82.7279681603029,76.4179821065515,14.1591581391122,16.2174891532564,337862.1,281286.8,2.76521968014338,2.23124731978135,5.56329428886422,4.73237277079935
Jamaica,82.5966028435447,82.0425186774483,7.4669806724261,9.66207524474146,7088.7,5835.6,2.68258934871974,2.63476371332204,2.53671122530592,2.06904180772051
Japan,82.9987386000423,93.0191281395432,9.2450596746379,11.7841351215994,1178349.1,1014064.7,2.49044978066463,2.76136780207565,9.26804964566898,8.0314958696668
Jordan,95.0536674077669,96.812297293481,8.64057674211304,11.225628927239,25309.1,20974.1,3.03302330113279,3.12850680978984,2.66573038027454,1.9191724264898
Kazakhstan,-23.8614580789907,-116.890426760142,2.99935023137397,5.49216192175988,191059.6,211896.7,3.23448210341733,2.67689075545306,10.8910512947587,11.2977433059429
Kenya,17.9866574781472,17.1699033125972,7.90395139825971,7.86512269988683,18090.3,19446.8,0.573193334751069,0.63605400390494,0.386120073710359,0.374079219355755
Kiribati,..,..,21.6022054557382,..,60.7,56.9,2.81188951242539,..,0.520105906243841,0.449933972782553
"Korea, Dem. People's Rep.",12.9673614263302,-74.7523939941707,..,..,25101.5,52437.2,3.71349862922325,2.63786208582018,0.993803353113853,2.02714861876503
"Korea, Rep.",75.6517121872837,81.4483291731733,5.83959985649964,7.17277773861353,607827.1,569681.8,2.68263742704881,2.18320212468635,11.9146864937447,10.9900295814285
Kosovo,..,27.3872581841872,..,7.21433759594339,..,..,..,..,..,..
